lasttradetime,open,high,low,close,tradedqty
2024-01-30 12:59:00+00:00,242.44182,249.58861,236.21326,241.81526,265459.62
2024-01-30 13:00:00+00:00,245.31775,252.36774,238.5666,244.35294,279284.38
2024-01-30 13:01:00+00:00,248.25104,255.46045,241.55692,247.3562,280554.78
2024-01-30 13:02:00+00:00,242.1285,249.41512,235.4581,241.32516,274110.03
2024-01-30 13:03:00+00:00,234.74881,241.7426,229.1819,234.50748,244028.4
2024-01-30 13:04:00+00:00,234.70238,241.73868,229.2438,234.54787,240951.14
2024-01-30 13:05:00+00:00,232.5645,239.6418,226.64255,232.1918,248975.8
2024-01-30 13:06:00+00:00,226.87537,233.97229,220.65787,226.39519,251377.67
2024-01-30 13:07:00+00:00,221.72054,228.56949,216.24678,221.59196,230351.84
2024-01-30 13:08:00+00:00,219.81357,226.81425,214.61168,219.91473,221538.17
2024-01-30 13:09:00+00:00,218.92429,225.77956,213.56769,218.88824,224985.05
2024-01-30 13:10:00+00:00,216.17892,223.08704,211.23552,216.43407,211625.61
2024-01-30 13:11:00+00:00,216.22763,223.1512,211.05498,216.31625,218728.45
2024-01-30 13:12:00+00:00,214.52486,221.36368,209.8582,214.87465,205312.23
2024-01-30 13:13:00+00:00,217.51068,224.32591,212.68626,217.74754,211671.44
2024-01-30 13:14:00+00:00,221.76015,228.66847,216.5625,221.78717,224407.62
2024-01-30 13:15:00+00:00,218.82848,225.77339,213.58344,218.89952,221669.12
2024-01-30 13:16:00+00:00,215.79573,222.62366,210.98868,216.07997,209100.44
2024-01-30 13:17:00+00:00,220.7616,227.6707,215.61916,220.81572,222668.12
2024-01-30 13:18:00+00:00,218.20381,225.07191,213.30931,218.45792,212569.34
2024-01-30 13:19:00+00:00,219.58098,226.45367,214.78221,219.84708,212711.53
2024-01-30 13:20:00+00:00,218.14314,225.11343,213.11765,218.34877,215683.69
2024-01-30 13:21:00+00:00,215.80531,223.03151,208.00966,214.60497,279762.72
2024-01-30 13:22:00+00:00,200.81464,207.64484,195.00256,200.64558,220432.4
2024-01-30 13:23:00+00:00,205.57745,212.17477,200.2779,205.55898,211632.12
2024-01-30 13:24:00+00:00,213.66156,220.48462,207.99203,213.46187,228671.55
2024-01-30 13:25:00+00:00,210.47522,217.41199,205.53963,210.77153,206866.98
2024-01-30 13:26:00+00:00,216.14786,222.85065,210.6142,215.94936,227625.77
2024-01-30 13:27:00+00:00,223.32126,230.37636,217.16939,222.82759,249739.42
2024-01-30 13:28:00+00:00,219.21333,226.00899,213.75829,219.08717,227836.22
2024-01-30 13:29:00+00:00,221.65161,228.5585,216.2709,221.59418,228301.48
2024-01-30 13:30:00+00:00,218.55194,225.54404,213.31007,218.626,221825.28
2024-01-30 13:31:00+00:00,216.56227,223.39635,211.57573,216.74643,213554.08
2024-01-30 13:32:00+00:00,217.94456,224.79817,212.9513,218.13107,214898.53
2024-01-30 13:33:00+00:00,218.49417,225.41919,213.50133,218.69125,215718.62
2024-01-30 13:34:00+00:00,218.07745,224.96823,213.11346,218.26414,215364.8
2024-01-30 13:35:00+00:00,223.32797,230.12407,217.67543,223.06033,236086.03
2024-01-30 13:36:00+00:00,225.00313,232.09218,218.98747,224.62108,246278.84
2024-01-30 13:37:00+00:00,218.43022,225.355,212.96526,218.37209,226966.89
2024-01-30 13:38:00+00:00,220.83852,227.724,215.62283,220.85474,224488.0
2024-01-30 13:39:00+00:00,219.85904,226.79544,214.72545,219.97366,220329.02
2024-01-30 13:40:00+00:00,232.20164,239.22057,225.24763,231.17258,277058.6
2024-01-30 13:41:00+00:00,225.73434,232.81638,219.89742,225.46703,241300.88
2024-01-30 13:42:00+00:00,220.1632,227.13474,214.73627,220.10724,228241.64
2024-01-30 13:43:00+00:00,219.52281,226.4384,213.66652,219.22629,237442.19
2024-01-30 13:44:00+00:00,213.81393,220.72487,208.97462,214.13145,207717.61
2024-01-30 13:45:00+00:00,213.0685,219.9225,208.2431,213.37164,207047.38
2024-01-30 13:46:00+00:00,211.26994,218.26164,205.91481,211.34662,217379.94
2024-01-30 13:47:00+00:00,207.78471,214.77846,201.861,207.56898,229136.3
2024-01-30 13:48:00+00:00,206.99861,213.61147,201.92166,207.08891,207791.98
2024-01-30 13:49:00+00:00,210.4453,217.30376,205.6733,210.79375,203648.52
2024-01-30 13:50:00+00:00,212.06763,218.83812,207.17456,212.29385,208058.4
2024-01-30 13:51:00+00:00,215.18494,222.01979,210.23952,215.40063,211880.25
2024-01-30 13:52:00+00:00,215.44125,222.37157,210.49991,215.68903,211940.81
2024-01-30 13:53:00+00:00,216.13945,223.03865,211.11989,216.29904,215804.16
2024-01-30 13:54:00+00:00,214.44289,221.40182,209.16162,214.50598,219730.72
2024-01-30 13:55:00+00:00,212.42708,219.21657,207.27205,212.53375,213983.2
2024-01-30 13:56:00+00:00,209.57788,216.49231,204.83669,209.98535,200666.92
2024-01-30 13:57:00+00:00,207.39299,214.19884,203.05518,207.98126,190312.27
2024-01-30 13:58:00+00:00,206.55049,213.41937,202.12206,207.13167,190914.7
2024-01-30 13:59:00+00:00,205.40457,212.29575,200.49573,205.72623,201866.38
2024-01-30 14:00:00+00:00,204.36949,211.16962,199.84552,204.85521,192434.16
2024-01-30 14:01:00+00:00,204.61293,211.55014,198.65729,204.41495,225073.67
2024-01-30 14:02:00+00:00,203.69717,210.45569,198.49678,203.796,208082.17
2024-01-30 14:03:00+00:00,198.83017,205.7285,193.97836,199.24571,193312.89
2024-01-30 14:04:00+00:00,201.52605,208.23164,196.65692,201.79979,198080.22
2024-01-30 14:05:00+00:00,199.64453,206.52626,195.06567,200.19894,187397.36
2024-01-30 14:06:00+00:00,197.74666,204.57138,192.74185,198.04803,196779.69
2024-01-30 14:07:00+00:00,194.92168,201.70468,190.64572,195.61903,176115.97
2024-01-30 14:08:00+00:00,194.192,201.06276,189.8621,194.89973,176295.06
2024-01-30 14:09:00+00:00,194.15833,200.99779,189.2964,194.56406,190166.64
2024-01-30 14:10:00+00:00,191.23634,198.07967,186.63101,191.80592,179882.11
2024-01-30 14:11:00+00:00,190.6818,197.42117,186.38777,191.35925,173009.67
2024-01-30 14:12:00+00:00,191.43709,198.23218,187.41872,192.3135,165937.05
2024-01-30 14:13:00+00:00,198.86806,205.56432,194.11354,199.2335,192329.78
2024-01-30 14:14:00+00:00,225.66231,232.4877,217.37686,223.8631,305603.8
2024-01-30 14:15:00+00:00,227.66281,235.1561,218.95412,225.93736,312413.56
2024-01-30 14:16:00+00:00,205.20082,212.1317,198.76372,204.72528,237788.17
2024-01-30 14:17:00+00:00,195.35895,202.24329,190.41647,195.70355,193720.12
2024-01-30 14:18:00+00:00,191.37872,198.26328,185.90561,191.50183,201534.4
2024-01-30 14:19:00+00:00,188.6593,195.46199,184.16078,189.24866,176399.16
2024-01-30 14:20:00+00:00,185.83603,192.7131,181.8252,186.76924,159904.55
2024-01-30 14:21:00+00:00,186.4146,193.17532,182.36139,187.25818,162115.45
2024-01-30 14:22:00+00:00,188.95049,195.70033,184.7864,189.7246,167439.97
2024-01-30 14:23:00+00:00,192.22585,199.05281,187.8878,192.90369,175556.84
2024-01-30 14:24:00+00:00,188.12477,194.9897,183.85135,188.89732,168538.64
2024-01-30 14:25:00+00:00,185.45294,192.2522,181.5405,186.39937,157793.11
2024-01-30 14:26:00+00:00,188.76915,195.79085,182.14096,188.34637,228207.25
2024-01-30 14:27:00+00:00,178.50772,185.14299,173.77354,178.95735,171682.03
2024-01-30 14:28:00+00:00,177.83957,184.73552,173.72676,178.75044,154342.61
2024-01-30 14:29:00+00:00,174.20294,181.13869,170.11177,175.13326,150213.17
2024-01-30 14:30:00+00:00,176.47078,183.25545,171.2855,176.75603,181271.8
2024-01-30 14:31:00+00:00,171.36818,178.33078,165.99527,171.67612,178883.58
2024-01-30 14:32:00+00:00,167.01198,173.81213,161.72801,167.26222,176353.22
2024-01-30 14:33:00+00:00,161.5396,168.55519,157.29948,162.4334,141168.64
2024-01-30 14:34:00+00:00,161.5337,168.47534,156.85045,162.16844,153919.9
2024-01-30 14:35:00+00:00,159.66133,166.6488,154.52402,160.09914,162126.88
2024-01-30 14:36:00+00:00,155.53117,162.44017,150.73291,156.07578,151837.45
2024-01-30 14:37:00+00:00,153.21103,160.287,149.18454,154.22351,127066.84
2024-01-30 14:38:00+00:00,159.54282,166.33095,154.7898,160.06726,153947.62
2024-01-30 14:39:00+00:00,168.66292,175.50056,162.72069,168.57207,197064.08
2024-01-30 14:40:00+00:00,159.16658,166.16454,155.06407,160.13287,134637.44
2024-01-30 14:41:00+00:00,159.62257,166.49934,155.53036,160.53915,135111.28
2024-01-30 14:42:00+00:00,161.29793,168.26556,157.33235,162.30635,134176.44
2024-01-30 14:43:00+00:00,168.73917,175.38406,164.03343,169.22505,161411.0
2024-01-30 14:44:00+00:00,171.9261,178.83371,167.18204,172.51285,165083.69
2024-01-30 14:45:00+00:00,165.40039,172.36366,161.40077,166.40666,138783.31
2024-01-30 14:46:00+00:00,162.89174,169.8639,158.99872,163.96446,133245.72
2024-01-30 14:47:00+00:00,178.92975,185.40393,172.90988,178.62244,206803.7
2024-01-30 14:48:00+00:00,200.73431,207.17801,192.85239,199.28621,274741.7
2024-01-30 14:49:00+00:00,209.50645,216.53453,201.30531,208.03604,291240.2
2024-01-30 14:50:00+00:00,213.17288,219.85313,204.54028,211.36899,300826.6
2024-01-30 14:51:00+00:00,226.33461,233.58737,216.86305,224.05682,337970.97
2024-01-30 14:52:00+00:00,243.32025,250.48624,231.91809,239.7984,395393.7
